Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Kaavi                                                            ;204;Kaavi                                                            ;Kaavi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde ;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;113;Koillis-Savo;Nordöstra Savolax;Koillis-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kajaani                                                          ;205;Kajana                                                           ;Kajaani;18;Kainuu;Kajanaland;Kainuu;20;Kainuun hyvinvointialue;Kajanalands välfärdsområde;Kainuu wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;14;Kainuun ELY-keskus;NTM-centralen i Kajanaland;Kainuu ELY Centre;182;Kajaani;Kajana;Kajaani;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kalajoki                                                         ;208;Kalajoki                                                         ;Kalajoki;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;177;Ylivieska;Ylivieska;Ylivieska;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kangasala                                                        ;211;Kangasala                                                        ;Kangasala;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;064;Tampere;Tammerfors;Tampere;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kangasniemi                                                      ;213;Kangasniemi                                                      ;Kangasniemi;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue;Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;101;Mikkeli;S:t Michel;Mikkeli;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kankaanpää                                                       ;214;Kankaanpää                                                       ;Kankaanpää;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;044;Pohjois-Satakunta;Norra Satakunta;Pohjois-Satakunta;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kannonkoski                                                      ;216;Kannonkoski                                                      ;Kannonkoski;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;138;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kannus                                                           ;217;Kannus                                                           ;Kannus;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;162;Kokkola;Karleby;Kokkola;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Karijoki                                                         ;218;Bötom                                                            ;Karijoki;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;141;Suupohja;Suupohja;Suupohja;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Karkkila                                                         ;224;Högfors                                                          ;Karkkila;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Karstula                                                         ;226;Karstula                                                         ;Karstula;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;138;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Karvia                                                           ;230;Karvia                                                           ;Karvia;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;044;Pohjois-Satakunta;Norra Satakunta;Pohjois-Satakunta;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kaskinen                                                         ;231;Kaskö                                                            ;Kaskinen;15;Pohjanmaa;Österbotten;Ostrobothnia;17;Pohjanmaan hyvinvointialue;Österbottens välfärdsområde;Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;153;Sydösterbotten;Sydösterbotten;Sydösterbotten;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Kauhajoki                                                        ;232;Kauhajoki                                                        ;Kauhajoki;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;141;Suupohja;Suupohja;Suupohja;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kauhava                                                          ;233;Kauhava                                                          ;Kauhava;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;142;Seinäjoki;Seinäjoki;Seinäjoki;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kauniainen                                                       ;235;Grankulla                                                        ;Kauniainen;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Kaustinen                                                        ;236;Kaustby                                                          ;Kaustinen;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;161;Kaustinen;Kaustby;Kaustinen;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Keitele                                                          ;239;Keitele                                                          ;Keitele;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde ;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;111;Ylä-Savo;Norra Savolax;Ylä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kemi                                                             ;240;Kemi                                                             ;Kemi;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;192;Kemi-Tornio;Kemi-Torneå;Kemi-Tornio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Keminmaa                                                         ;241;Keminmaa                                                         ;Keminmaa;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;192;Kemi-Tornio;Kemi-Torneå;Kemi-Tornio;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kempele                                                          ;244;Kempele                                                          ;Kempele;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;171;Oulu;Uleåborg;Oulu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kerava                                                           ;245;Kervo                                                            ;Kerava;01;Uusimaa;Nyland;Uusimaa;04;Vantaan ja Keravan hyvinvointialue;Vanda och Kervo välfärdsområde;Vantaa and Kerava wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Keuruu                                                           ;249;Keuru                                                    ;Keuruu;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;133;Keuruu;Keuru;Keuruu;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kihniö                                                           ;250;Kihniö                                                           ;Kihniö;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;061;Luoteis-Pirkanmaa;Nordvästra Birkaland;Luoteis-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kinnula                                                          ;256;Kinnula                                                          ;Kinnula;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;138;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kirkkonummi                                                      ;257;Kyrkslätt                                                        ;Kirkkonummi;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;011;Helsinki;Helsingfors;Helsinki;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Kitee                                                            ;260;Kides;Kitee;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;124;Keski-Karjala;Mellersta Karelen;Keski-Karjala;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kittilä                                                          ;261;Kittilä                                                          ;Kittilä;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;196;Tunturi-Lappi;Tunturi-Lappi;Tunturi-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kiuruvesi                                                        ;263;Kiuruvesi                                                        ;Kiuruvesi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde ;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;111;Ylä-Savo;Norra Savolax;Ylä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kivijärvi                                                        ;265;Kivijärvi                                                        ;Kivijärvi;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;138;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;Saarijärvi-Viitasaari;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kokemäki                                                         ;271;Kumo                                                             ;Kokemäki;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;043;Pori;Björneborg;Pori;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kokkola                                                          ;272;Karleby                                                          ;Kokkola;16;Keski-Pohjanmaa;Mellersta Österbotten;Central Ostrobothnia;18;Keski-Pohjanmaan hyvinvointialue;Mellersta Österbottens välfärdsområde;Central Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;162;Kokkola;Karleby;Kokkola;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;1;Kaksikielinen kunta, jossa enemmistön kieli on suomi;Tvåspråkig kommun med finska som flertalets språk;Bilingual municipality with Finnish-speaking majority
Kolari                                                           ;273;Kolari                                                           ;Kolari;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;196;Tunturi-Lappi;Tunturi-Lappi;Tunturi-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Konnevesi                                                        ;275;Konnevesi                                                        ;Konnevesi;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;135;Äänekoski;Äänekoski;Äänekoski;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kontiolahti                                                      ;276;Kontiolax;Kontiolahti;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;122;Joensuu;Joensuu;Joensuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Korsnäs                                                          ;280;Korsnäs                                                          ;Korsnäs;15;Pohjanmaa;Österbotten;Ostrobothnia;17;Pohjanmaan hyvinvointialue;Österbottens välfärdsområde;Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;12;Pohjanmaan ELY-keskus;NTM-centralen i Österbotten;Ostrobothnia ELY Centre;152;Vaasa;Vasa;Vaasa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;3;Kaksikielinen kunta, jossa enemmistön kieli on ruotsi;Tvåspråkig kommun med svenska som flertalets språk;Bilingual municipality with Swedish-speaking majority
Koski Tl                                                         ;284;Koskis;Koski Tl;02;Varsinais-Suomi;Egentliga Finland;Southwest Finland;05;Varsinais-Suomen hyvinvointialue;Egentliga Finlands välfärdsområde;Southwest Finland wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;02;Varsinais-Suomen ELY-keskus;NTM-centralen i Egentliga Finland;Southwest Finland ELY Centre;025;Loimaa;Loimaa;Loimaa;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kotka                                                            ;285;Kotka                                                            ;Kotka;08;Kymenlaakso;Kymmenedalen;Kymenlaakso;10;Kymenlaakson hyvinvointialue;Kymmenedalens välfärdsområde;Kymenlaakso wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;082;Kotka-Hamina;Kotka-Fredrikshamn;Kotka-Hamina;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Kouvola                                                          ;286;Kouvola                                                          ;Kouvola;08;Kymenlaakso;Kymmenedalen;Kymenlaakso;10;Kymenlaakson hyvinvointialue;Kymmenedalens välfärdsområde;Kymenlaakso wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;081;Kouvola;Kouvola;Kouvola;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
